Date,Category,Vendor,Amount
2025-04-03,Client Lunch,Bluewater Bistro,128.75
2025-04-08,Software (CRM),NimbleFlow CRM,299.0
2025-04-14,Ride-sharing,Uber Business,342.2
2025-04-19,Print Materials,QuickPrint Co.,189.1
2025-04-23,Gifts,Amazon,447.3
2025-04-27,Facebook Ads,Meta,1750.0
2025-05-02,Client Dinner,The Ember Room,212.6
2025-05-06,Ride-sharing,Uber Business,391.85
2025-05-10,Ad Retargeting,AdRoll,2150.0
2025-05-16,Gift Purchases,Etsy,622.15
2025-05-21,Travel Booking,EasyFlights,1180.0
2025-05-23,Team Event,GameZone,512.0
2025-06-01,Gifts,Amazon,318.4
2025-06-04,Coffee & Snacks,Starbucks,298.8
2025-06-08,Instagram Ads,Meta,1850.0
2025-06-14,Ride-sharing,Uber Business,408.55
2025-06-20,Client Dinner,The Ember Room,266.25
2025-06-25,Office Supplies,OfficeHub,164.95
2025-06-27,Travel Booking,FlyDirect,1370.0
